"Data Source","World Development Indicators",

"Last Updated Date","2023-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Egypt, Arab Rep.","EGY","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6291.70540537498","6210.92631921608","6339.66888430861","6375.51817989567","6481.66605285637","6635.53670572751","6817.99213443361","7039.09285124252","7273.87499617685","7552.87949317956","7869.25949310271","7981.62268420183","8003.28081905414","8088.21640231252","8249.86804918609","8449.5252202254","8853.76128535593","9298.0505364756","9770.22119807632","10028.7333042594","10333.2755662437","10286.0101966952","10279.8604215552","10264.0641579955","10318.6509217013","10534.8822044455","10765.8288009465","10995.0056689479","11363.3180205488","11780.9620965028","11989.5992514646","12180.4516452436","12780.7598676582",
"Euro area","EMU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32703.4235490429","33415.5680981046","33729.4673058499","33360.6773268773","34076.7912127858","34818.0764298482","35325.1062666289","36205.0927748159","37228.8274929812","38223.6191004559","39574.3350801472","40306.6966647546","40509.0549414826","40598.3103423737","41311.5487288607","41807.0347258806","42974.6458635449","44050.1002656211","44018.5621619953","41870.449531603","42647.9971313289","43418.7089164141","42917.2269816777","42656.579031599","43102.9009428039","43854.0828158439","44546.7981961739","45614.4431213391","46322.6989936923","47007.6396834043","44001.9256266467","46357.1872144375","47784.6348158889",
"Eritrea","ERI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27543.221532287","28172.6735983209","28295.5388508814","27858.8373193481","28387.2935252068","29041.6084538504","29690.3554166727","30660.8638932625","31875.6366671907","33172.3013141028","34756.7433745749","35873.871877676","36336.6366389235","36749.5276570597","37248.824604171","37962.4176178036","38857.4850499945","39519.8386999597","39239.388210022","37429.7665392627","37318.5331693426","36883.3229775247","35768.7434292721","35382.5335464273","35983.8075711698","37394.055186298","38497.48491577","39550.1890761123","40276.9081639705","40782.2350436035","35987.2396448422","37933.4702096491","39834.0852693646",
"Estonia","EST","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12730.7174142214","13558.5685292989","15503.8448315578","16332.8199308887","16215.5789517586","17765.2075336124","18952.1070075434","20364.0087374035","22049.6827903416","23691.1529865284","26096.9883386237","28814.9203164655","31140.5798350899","29621.7645299993","25337.175235261","26015.7463509325","27990.136407635","28997.3228845385","29525.1188635117","30494.0963031973","31038.8046287051","32008.9343566614","33821.93290847","34979.8670494407","36153.4319482746","35883.265325261","38717.6961505119","37826.0114141096",
"Ethiopia","ETH","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","767.170418557348","683.034734393377","598.922751835545","655.213218113545","653.886731910509","671.541028680957","731.184621788006","730.874982016494","684.33263093824","698.193425297066","719.004435514051","756.272564393651","745.53779452733","708.53266368312","781.913516744977","849.847673325314","915.673438327061","991.883400804938","1068.13800881515","1130.03184035037","1236.47940941404","1336.06695076749","1411.13592886177","1518.1437623013","1629.18906979629","1750.6727312872","1864.48766816335","1987.96875367138","2067.45649659251","2181.65887703263","2253.23578832192","2319.16106343533","2381.16578430493",
"European Union","EUU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28536.0443367068","28839.0115952256","29039.7627900673","28799.2755776832","29494.6474297811","30261.9024425359","30823.1042127799","31566.5730832947","32460.8977364778","33332.5217972655","34592.5524944591","35329.2211900394","35693.1790022244","35954.8846113712","36812.790350384","37445.9883255744","38691.5357644043","39847.235296677","40067.343568197","38263.4687964335","38992.564106302","39794.8794298124","39457.851205941","39320.9587383009","39882.1932761988","40746.4195825823","41485.7814571143","42663.2020500895","43553.6776877333","44369.8177761633","41814.8205478164","44185.7884863668","45712.8766489783",
"Fragile and conflict affected situations","FCS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4865.85214655973","4351.77509963392","4112.02001522132","3784.0630826327","3334.26554646713","3153.10196625727","3106.26575683868","3149.78911467996","3219.31894006387","3246.07429177654","3356.63026261983","3451.637385867","3529.68141587944","3526.1792294974","3842.84855502562","3964.24748170226","4118.57412323469","4290.59555217544","4391.85023257937","4294.88801333944","4471.10211553964","4405.61123347226","4577.1244202749","4622.08851836139","4563.9459231542","4518.83231555702","4563.94628914033","4601.34275638122","4637.2084601318","4647.97353797712","4358.17065614749","4334.40325953383","4195.66696338667",
"Finland","FIN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32939.3832880618","30831.6088058571","29648.7439434243","29310.3070704183","30340.8238404135","31499.80577579","32548.0151553704","34506.7718790729","36293.3915600144","37795.0577604714","39894.1944569685","40842.3417724243","41439.019233448","42168.6934671901","43724.9661225981","44786.9096643071","46412.2003478176","48664.265707071","48817.989492787","44662.100140396","45874.6613021399","46825.8248388831","45952.246383366","45328.5753218041","44976.7764487708","45072.5902146238","46206.7878130494","47570.133583848","48048.5246160501","48583.4339897935","47371.2175698728","48713.2914885853","49586.4094271912",
"Fiji","FJI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7889.87858590517","7633.79330947929","8078.5901242805","8226.21364881507","8628.2032479928","8827.79987368466","9201.68409727349","8909.38572396408","8921.25589608131","9594.63698256685","9328.5813134139","9415.50238917275","9618.80619384777","9619.74648840711","10031.5572392928","10006.7669248951","10097.9616750855","9927.022311188","9961.51230230303","9772.74361191342","10019.4125122223","10254.3588160427","10368.2158509711","10830.6102299687","11411.183632163","11903.5016882793","12179.0707287056","12822.0136079769","13311.1669348525","13241.3539504487","10966.9251295847","10359.203697766","11962.8998842374",
"France","FRA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33843.0203949502","33898.2340398527","34269.2834434525","33906.2218602936","34576.319428202","35176.6221101421","35546.5832844174","36247.6042941415","37409.3954906364","38490.040182087","39726.4884007159","40220.1008603728","40381.4595325319","40425.6380520509","41265.1269211355","41638.0317796772","42362.985412525","43123.5011328544","42993.0595165288","41544.0226065122","42145.6819456785","42862.415796739","42789.0519131717","42813.9335350732","43021.3946358903","43345.7864281559","43705.1475593257","44577.0645745394","45245.9608684875","45922.7947390313","42233.1396001127","44993.1259455262","46019.6653916484",
"Faroe Islands","FRO","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2925.35863300248","3085.55706118044","3132.31228636244","3287.08639346605","3184.98773413855","3362.55190067552","3242.1135428148","3036.07409427882","3114.96590406808","3154.01382999129","3301.44399221148","3365.80507514816","3382.88634218891","3441.81622246098","3346.78885222303","3430.45603734712","3447.53281265201","3407.989652172","3351.24196882471","3414.1311180889","3500.35575528881","3601.95694339402","3523.44765295823","3382.01253824188","3291.45411539635","3429.80219963929","3446.10036657234","3522.34936744575","3513.92616981209","3540.84378746852","3455.77643387061","3315.28769769571","3264.93486632122",
"Gabon","GAB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17559.0061141964","18134.816075693","17109.4015608026","17318.1622609072","17497.6498228656","17903.7821563099","18091.0472921874","18655.6530438937","18825.3611700472","16716.3720684957","15987.0890848748","15907.8643345026","15453.0495552866","15379.622091738","15062.6403187925","15028.3676284766","14177.0879324268","14570.7549444887","13646.6176222541","13221.7656654831","13682.8475255477","14145.6508031578","14367.9999147727","14655.3655518015","14785.3986692256","14892.0357902738","14783.0781171838","14478.1303050188","14254.4616972272","14478.0017220931","13903.2889546654","13814.4952003306","13949.1551470669",
"United Kingdom","GBR","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31308.1408749408","30867.170144715","30907.2767908146","31600.9629954505","32732.8992208071","33472.9192406358","34024.7410449863","35472.564638294","36486.0577717854","37460.6687568827","38854.7275202319","39540.4756465541","40070.6511749297","41130.1136666746","41855.7887601123","42678.5981372048","43281.3179788542","44046.5034673555","43633.7533859421","41351.6928879616","42025.838804097","42143.8638516251","42458.037362193","42942.1494084861","43990.9967219856","44688.2449532609","45311.1315302852","46104.0553969908","46606.8772699466","47088.2055266782","41741.0214460528","44949.093035229","46831.0854340415",
"Georgia","GEO","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11135.4628892798","8724.29049929185","4769.99652400785","3346.56802542595","3045.04248414422","3243.84621344181","3740.48545328952","4268.69527327204","4511.48880328071","4737.405515582","4919.23187995616","5236.22280631371","5572.62200637586","6230.82190884126","6632.81426469502","7315.19848048057","8049.90605481459","9109.89774086377","9358.61458957779","9097.42124780979","9736.73209374292","10541.4719031056","11295.7540913053","11740.0891163337","12254.6456549529","12605.1400698178","12963.7439586374","13589.7073915159","14253.4089858441","14989.2581602038","13966.3263350166","15486.6589806215","17034.2853372614",
"Ghana","GHA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2299.63879373958","2360.51271399971","2391.98674931802","2447.40867864445","2469.24163620256","2512.11226717745","2568.07042375309","2613.72547096007","2671.26621430921","2721.60301274861","2752.16477326633","2787.12561648713","2833.58842124609","2901.10787290517","2982.88747185112","3075.96273112226","3187.57643715953","3240.59260789284","3447.2747779802","3523.78938662628","3709.39576125858","4128.56017880333","4402.54595248917","4610.02791537354","4628.90141332145","4616.6194141642","4662.01147392713","4929.56795405121","5125.24948962186","5345.94159228145","5263.52660401553","5435.23768479721","5503.56886367046",
"Gibraltar","GIB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1507.19852172471","1485.43523257666","1485.42135543501","1512.97986209166","1526.25563561541","1552.49166418222","1576.42386700561","1624.34639883726","1651.99871779105","1676.71821198287","1685.27633120552","1724.43550338706","1785.57330459077","1767.79103888646","1771.04529791444","1788.38965349684","1772.71497743275","1850.63720339929","1881.2697906571","1815.31577685989","1856.49018909774","1912.81785663422","1976.95808938286","2005.38190842214","2028.51478090922","2053.11160155917","2217.10930695389","2383.57886734293","2471.71900226875","2545.1402015108","2604.11723407302","2640.34419095137","2699.1288547833",
"Gambia, The","GMB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2080.15808488147","2059.83204921195","2047.02755975861","2034.40165285504","1974.05572890563","1933.30983350226","1919.26029714201","1955.31729759107","1965.27714488359","2030.69648045484","2081.22229631874","2139.55657990598","2011.85403220335","2089.62102955405","2173.15936437648","2060.52281922672","1988.09700181441","1986.39596364259","2046.13421736956","2115.6148228584","2172.19383717868","1934.727946418","1974.09405665285","1969.77695028352","1885.14203449669","1905.82299441223","1889.13802091669","1927.0399420242","2012.59077029834","2083.3090583462","2042.62028935163","2076.56643282341","2125.6078253378",
"Guinea-Bissau","GNB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1998.17320635701","2057.17430226274","2020.74183698318","1997.07637874528","1998.83653550317","2035.22378303484","2224.74865276944","2324.84382558608","1641.0307488382","1627.07534982556","1681.40622921676","1681.95601479356","1628.73032720414","1600.67090793725","1606.58214269355","1635.41433981726","1632.50514634058","1643.37689899939","1652.88436103853","1665.20079276997","1697.4955890648","1787.07396932316","1710.02376978071","1718.8620748877","1690.09113550982","1748.02923262025","1811.30097094519","1872.30928139809","1851.88654557709","1890.53310322385","1803.6305907651","1831.38322880208","1855.11197273171",
"Equatorial Guinea","GNQ","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","936.419750712983","893.097340978738","1159.73862159234","1240.90857302862","1394.78646468269","1578.04943987662","2530.19877032525","6084.62307492645","7242.22492560601","8749.4258683878","9890.81773740153","15389.1559944404","17534.8470755054","19081.9262331196","25164.153285585","28075.1780756811","28879.3520851043","31770.0147878693","35688.6470720477","34479.8948330445","29944.2618032545","30502.6004688321","31680.6597401383","29143.0218017857","28106.1983886504","24563.5006044462","21566.0570482721","19617.8447053636","17764.9696298828","16240.3698101562","15132.3799742142","14637.0073498595","14732.9178162941",
"Greece","GRC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24262.8425808592","24716.5174329435","24700.1305911615","24162.3715328916","24522.5259874915","24920.72893517","25521.2793744832","26534.4950478701","27415.6259519279","28149.843755764","29133.8394364843","30180.2258479604","31249.3973548441","32981.3517843691","34564.9112761871","34670.1850265467","36520.0480347644","37619.6608561742","37394.1725254225","35691.9459430994","33693.2114765963","30318.4046680383","28322.5730581368","27810.9112255691","28129.9613244489","28260.3866739065","28239.9192063819","28604.8609402657","29141.1743829385","29721.5857620428","27103.5409073372","29548.0389102217","31516.6368539514",
"Grenada","GRD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8571.96740286013","8628.79490859199","8446.80035485758","8189.51100755856","8247.40424926105","8351.31430598166","8656.57919745823","9030.20130869679","10029.70555848","10659.0618507902","11116.6951967943","10840.8463061928","11182.9172237457","12183.9655187295","12019.3071533206","13523.8790835536","12897.6912158282","13597.1848422133","13634.1331408848","12645.7868133316","12493.9930216064","12493.247207814","12243.0721828164","12420.230545267","13216.0769225232","13948.6993000428","14351.3938731312","14870.0314945401","15401.7802153048","15394.0304271941","13175.5217421008","13688.2977093101","14386.6238447014",
"Greenland","GRL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5561.07068412655","5611.54226479013","5730.64595343889","5805.70952757189","5891.32743906363","6033.04269462534","6064.02081733548","6181.17234432379","6338.33807417112","6428.04797639113","6499.88328517311","6493.60646967771","6589.73707436894","6612.66987730145","6676.70453318824","6753.68253599957","6972.38159210706","7269.2062604465","7365.2804361703","7262.50010896451","7335.98897429945","7503.67465594417","7590.75546737921","7734.11770732066","7939.37437823934","8125.65553391647","8206.04798668298","8322.21680991504","8469.11528803522","8673.00201631063","8389.10673604404","8927.30195533989","9162.05278751063",
"Guam","GUM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4818.38799518684","5131.02015480865","5522.38455233113","5956.32806712219","6444.21896070666","6749.16011295815","7267.89413932607","7700.34008777115","7556.17533226613","7766.33261018874","7649.9495600889","7816.52611406367","7899.71415186693","7847.30343133406","7971.43078958858","7823.26749903811","8239.12469232144","8853.16980114123","9036.88507021158","9399.29718526734","9831.80939701741","10394.1422900566","10946.45462788","11293.949615957","11427.8730721083","11446.7634778885","11819.1548560347","12193.6216799112","12374.2195041719","12820.4897019679","18430.5697454289","21925.1868587383","34420.0675052872",
"High income","HIC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31817.6942732366","32045.4247285438","32464.6638299125","32642.2903493678","33483.1534025222","34238.6323524375","35037.822564932","36004.1997468275","36759.8792859236","37750.4814345337","39093.4659769151","39443.2718535128","39818.6644831949","40490.7055490704","41669.436290294","42620.2821538622","43677.1028440519","44568.659825761","44526.8038473488","42754.7189412397","43802.7207138966","44557.8098655647","44926.716993341","45330.9998021429","46039.4088070716","46892.693830804","47511.5007299403","48418.7849026343","49343.0417956948","50002.9537815039","47649.7096413541","50221.8162901827","51568.3271680081",
"Hong Kong SAR, China","HKG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28797.7030873198","30188.3631834329","31802.424271292","33199.3485273367","34419.3821852336","34545.5482434271","34452.9960486417","35909.8164634952","33516.4235187134","34029.9737981029","36316.2721330418","36251.7849017246","36689.5277634845","37885.5806834656","40861.7161529314","43689.3580987291","46462.4932576489","49042.811891598","49787.6284247217","48458.8527113399","51359.7991111693","53471.8029758358","53783.9529746655","55229.6304626321","56358.0490951869","57214.7041467325","58098.4050432038","59842.2129961658","61055.3296945359","59592.0344814547","55892.1109747094","60037.4458768956","58478.8815196858",
"Honduras","HND","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3912.70204526407","3678.26200900127","3793.71111916006","3928.3717157575","3827.99310550091","3953.10242520846","3916.74138559872","3985.10763367328","4020.58580484357","3886.98547402139","4058.02886183231","4058.1116426846","4101.27699177832","4179.42286445425","4330.73931777835","4482.75768557457","4665.76729221371","4842.42277095403","4936.86907633085","4714.67926445949","4790.10957270128","4874.87358351561","4978.07402348643","5020.93686421229","5079.70344966707","5180.18669368863","5287.25283047757","5447.69879159062","5561.26253321236","5613.66058791544","5028.14510891989","5572.17698802611","5709.12420809714",
"Heavily indebted poor countries (HIPC)","HPC","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1836.12037790481","1804.64431645225","1744.4001150155","1707.23883528144","1658.81619367861","1694.01894402291","1732.15576635511","1784.84246704744","1795.79580839219","1801.70840869728","1807.18478842466","1830.94028608707","1837.99583770117","1858.36783916418","1908.26214500891","1960.17721948644","2018.37552870385","2073.18936283985","2129.88835412608","2143.80208197497","2212.44519586136","2240.975253974","2247.1616122665","2308.38622851089","2373.10099582607","2410.86200996266","2449.85368604234","2497.12653703602","2525.91357519238","2562.11858113853","2496.83543507671","2520.58419064388","2568.21717733185",
"Croatia","HRV","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15083.558943419","16215.7120424335","17301.8024753696","17702.1261707084","17629.3768964108","18330.9283294806","19642.9103955811","20774.486328467","21930.6476666008","22841.5560795656","23795.0783970299","24959.4623982925","26203.4063362517","26731.1382257205","24834.317738788","24586.1037694597","24649.7688974893","24148.7189952299","24119.7308884178","24114.1980225288","24927.0077138877","25995.1629743769","27206.9357140804","28219.9322146039","29347.5161917663","26945.878450493","31793.2261122431","34025.4548739132",
"Haiti","HTI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3612.81510511417","3607.45162819808","3349.66176212734","3107.45591424119","2684.87151399539","2895.97962847482","2960.28740865941","2984.81941551357","2994.80686449323","3020.49959299664","2991.64616245722","2928.32559156621","2907.94256200546","2957.70169157461","2870.11520779791","2909.45734664433","2911.58577058975","2998.61125507317","3028.6710012153","3155.85667551796","2943.54950304693","3058.98691680167","3027.45025351263","3111.39031031547","3154.68399817648","3153.1195686777","3165.29569176077","3200.04218273499","3209.42962946369","3112.29594285407","2970.46284530888","2881.17657533473","2799.1125613522",
"Hungary","HUN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16426.9405835293","15929.8226671389","15856.1209178","16345.7846187394","16612.3708965305","16654.6450948807","17212.7626835824","17925.7221674663","18528.6359750425","19408.9218025535","20246.0453550922","21266.4387209224","22196.3733770235","23358.8862159783","24410.4806751643","25413.276434514","25523.2747548583","25824.6926846031","24158.2079741803","24473.4626246201","25001.0853047045","24816.3458056924","25333.3300388851","26476.7163913742","27523.6805840401","28212.6129961147","29496.1636824744","31117.2783813426","32645.6637288361","31232.1010809908","33619.6266459951","35254.5033035444",
"IBRD only","IBD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5122.93904076555","5059.10054227501","5003.06865973834","5052.59261651529","5092.7400033059","5201.45802095708","5392.53782089554","5571.57276261741","5601.928123444","5741.37381361798","6000.49149513546","6142.0813782238","6344.98968462877","6648.15680462673","7069.16388223377","7474.8913312387","7981.70470717851","8569.98077020966","8942.82289641604","9045.7656545894","9615.98829127648","10079.6445077231","10488.5455206061","10884.3307863435","11257.6663150921","11613.8941983299","12028.5833460849","12526.4811537801","13016.3480047541","13400.2332161283","13045.4367742759","13906.1779877099","14354.6743602737",
"IDA & IBRD total","IBT","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4543.50857624828","4485.33569693293","4433.30587416769","4460.47792250418","4479.56768848816","4565.34207085469","4720.1497974193","4861.43124600635","4883.06158740295","4989.87998097011","5193.04146957821","5303.98812121246","5465.08202365343","5704.937166893","6044.34304897688","6368.76050290688","6770.33562884383","7232.26920851804","7521.2940864514","7601.72223935997","8044.11818229358","8397.6887721404","8707.86397412236","9018.35310820552","9314.46751611729","9585.82046813707","9895.03954184464","10265.9568289812","10629.5038710183","10905.8333859108","10592.0828606352","11209.9100253858","11524.6442848523",
"IDA total","IDA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2239.31792853743","2224.69966404914","2212.34982219013","2177.81900312821","2141.66342752524","2166.86852637174","2213.11197805951","2241.84726526073","2261.01207581669","2279.81650136784","2315.59628293438","2355.77453124081","2411.30319192086","2474.33001292443","2578.56322756086","2675.17461512485","2777.83138986735","2881.36625978419","2957.23564296529","3026.38205657655","3130.74930903548","3209.08164534993","3278.85237193963","3389.44568956363","3513.61407674365","3596.77188953638","3667.65129492569","3749.41084883284","3840.82306041164","3912.73196103148","3820.60391179854","3889.70029030744","3979.31071283491",
"IDA blend","IDB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3254.01553375646","3233.96728188023","3260.09293179915","3175.34035124234","3131.32341350762","3127.57248776031","3183.51033599635","3158.26704037455","3161.82458909232","3157.41865729429","3190.03671018494","3236.28709545376","3352.28545907303","3448.10421576073","3620.89588833259","3752.02073440914","3880.24107565018","4003.91741657982","4053.96157963065","4165.64292691562","4278.92742957348","4358.6904542876","4449.1117613687","4590.09145760149","4749.97373734559","4844.93131337292","4866.58728364629","4909.86090002387","5015.75751514858","5054.31802250786","4887.91347113401","5044.1960275833","5177.28364640117",
"Indonesia","IDN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4519.72279421074","4742.62212983506","4965.1336102875","5200.02274436076","5500.55260229778","5856.21189193332","6212.67127632879","6401.21516887855","5474.59756980763","5435.75524917065","5621.26204059787","5744.49398762402","5921.07784712137","6121.66619155419","6348.29457918128","6625.61466466164","6899.85120377747","7242.01816570773","7578.20522100623","7828.80918805405","8212.63445355321","8610.52884835933","9015.80086111248","9402.1079541146","9759.02520719293","10121.8409246605","10519.2950589966","10941.9209510231","11397.4314013759","11857.7891170417","11515.6807436154","11859.4363229526","12409.758854952",
"IDA only","IDX","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1742.14026775186","1727.21557948735","1693.40733728587","1686.34515665194","1653.32475359469","1693.52999151132","1733.99058618991","1790.73302928714","1817.24354708521","1847.7469712734","1883.86024852809","1919.39993976205","1943.12171695578","1990.33551259546","2059.5758818704","2139.26694919375","2229.99230569789","2323.995816884","2413.66543745977","2459.83625746173","2559.17982972505","2636.76804497418","2696.58807825712","2792.72674760722","2900.0680708976","2979.39417962603","3079.39655175696","3184.53112826115","3271.27288077706","3363.2881177057","3310.28484829206","3336.21020473249","3404.99454951412",
"Isle of Man","IMN","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1819.02159651277","1800.01090232604","1859.71485077104","1908.57822361515","1994.94394212149","2103.72715529461","2218.82434213434","2264.79557073252","2359.89255117259","2521.57665792194","2571.14965568831","2646.87822424888","2699.17810240903","2861.57470800036","3037.06381503504","3225.5443304506","3432.819251416","3642.00241028384","3701.39547865937","3937.2376418819","4213.36299135149","4374.23227160636","4551.86212668931","4780.1203449458","5071.0470842128","5411.87558832588","5789.67806579571","6112.06664986136","6436.15340234384","6617.12986868393","6172.04238639144","6677.18503085776","7096.33889865174",
"Not classified","INX","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
